open_timestamp_utc,close_timestamp_utc,open,high,low,close,volume
1554264000,1554267599,2.50000000,2.50000000,1.98000000,2.05920000,57820.73000000
1554267600,1554271199,2.02340000,2.09000000,2.02340000,2.06000000,24415.61000000
1554271200,1554274799,2.06000000,2.10000000,2.05120000,2.10000000,51777.28000000
1554274800,1554278399,2.09250000,2.09890000,2.06270000,2.07300000,30785.92000000
1554278400,1554281999,2.08000000,2.08000000,2.04990000,2.07600000,20095.70000000
1554282000,1554285599,2.07660000,2.07670000,2.04780000,2.07550000,15183.44000000
1554285600,1554289199,2.07000000,2.08940000,2.06340000,2.06340000,12145.74000000
1554289200,1554292799,2.06350000,2.09990000,2.06350000,2.07900000,23872.97000000
1554292800,1554296399,2.08430000,2.13000000,2.08430000,2.11830000,40049.89000000
1554296400,1554299999,2.11830000,2.16810000,2.11180000,2.13000000,24927.03000000
1554300000,1554303599,2.12500000,2.13830000,2.09050000,2.09500000,22360.62000000
1554303600,1554307199,2.09500000,2.10410000,2.08010000,2.08030000,14342.77000000
1554307200,1554310799,2.09450000,2.18880000,2.08470000,2.16810000,45934.54000000
1554310800,1554314399,2.15870000,2.19800000,2.12760000,2.19600000,38852.63000000
1554314400,1554317999,2.18010000,2.26960000,2.17970000,2.26960000,24801.43000000
1554318000,1554321599,2.26960000,2.28970000,2.20000000,2.20750000,32739.14000000
1554321600,1554325199,2.21580000,2.28890000,2.21580000,2.24440000,27782.68000000
1554325200,1554328799,2.25000000,2.25000000,2.13390000,2.15000000,35611.70000000
1554328800,1554332399,2.14570000,2.18490000,2.00000000,2.05430000,79267.49000000
1554332400,1554335999,2.02930000,2.05430000,1.82900000,1.98350000,77923.61000000
1554336000,1554339599,1.98390000,2.01810000,1.93960000,2.01750000,40205.17000000
1554339600,1554343199,2.01750000,2.06670000,2.00990000,2.01000000,43152.42000000
1554343200,1554346799,2.01000000,2.05000000,2.00040000,2.01300000,33863.98000000
1554346800,1554350399,2.01120000,2.01980000,1.97320000,1.99550000,15202.90000000
1554350400,1554353999,1.97320000,2.04860000,1.96060000,2.02370000,21565.34000000
1554354000,1554357599,2.03940000,2.08890000,2.02770000,2.03510000,10411.78000000
1554357600,1554361199,2.04200000,2.14850000,2.03550000,2.14830000,20830.53000000
1554361200,1554364799,2.13720000,2.21000000,2.07770000,2.18010000,37592.44000000
1554364800,1554368399,2.17530000,2.19250000,2.12210000,2.19210000,16056.60000000
1554368400,1554371999,2.19210000,2.19240000,2.09750000,2.10000000,20770.53000000
1554372000,1554375599,2.10610000,2.13970000,2.08670000,2.09620000,26753.39000000
1554375600,1554379199,2.08780000,2.14000000,2.06410000,2.11650000,18413.64000000
1554379200,1554382799,2.12130000,2.13690000,2.10720000,2.10880000,4588.29000000
1554382800,1554386399,2.11000000,2.17990000,2.10750000,2.15500000,27377.12000000
1554386400,1554389999,2.15540000,2.17420000,2.15000000,2.15000000,16283.02000000
1554390000,1554393599,2.15000000,2.15530000,2.09990000,2.14590000,16522.25000000
1554393600,1554397199,2.15000000,2.21930000,2.08980000,2.10340000,56568.00000000
1554397200,1554400799,2.10590000,2.16380000,2.10040000,2.10040000,13260.25000000
1554400800,1554404399,2.09750000,2.10620000,2.06410000,2.08340000,15407.94000000
1554404400,1554407999,2.07800000,2.08910000,2.05940000,2.05940000,4094.89000000
1554408000,1554411599,2.05800000,2.08960000,2.04810000,2.08960000,12911.51000000
1554411600,1554415199,2.09330000,2.12010000,2.08050000,2.10840000,14304.31000000
1554415200,1554418799,2.10660000,2.12840000,2.08730000,2.08940000,5788.56000000
1554418800,1554422399,2.09190000,2.13580000,2.07660000,2.13280000,3496.68000000
1554422400,1554425999,2.13880000,2.21930000,2.12090000,2.17100000,18533.62000000
1554426000,1554429599,2.17240000,2.24220000,2.17000000,2.21950000,33872.16000000
1554429600,1554433199,2.21850000,2.25000000,2.20220000,2.24270000,21541.65000000
1554433200,1554436799,2.24190000,2.28890000,2.21790000,2.24930000,62213.41000000
1554436800,1554440399,2.25110000,2.29990000,2.21950000,2.25350000,32465.47000000
1554440400,1554443999,2.25630000,2.26740000,2.20560000,2.25950000,40925.05000000
1554444000,1554447599,2.25000000,2.26800000,2.21340000,2.21740000,13830.57000000
1554447600,1554451199,2.21740000,2.24100000,2.21460000,2.23410000,13974.54000000
1554451200,1554454799,2.24360000,2.27280000,2.23740000,2.23980000,16312.09000000
1554454800,1554458399,2.23530000,2.26540000,2.23530000,2.24660000,15515.24000000
1554458400,1554461999,2.25880000,2.34670000,2.24720000,2.30100000,21773.84000000
1554462000,1554465599,2.30290000,2.43410000,2.30120000,2.41120000,102906.17000000
1554465600,1554469199,2.41120000,2.42370000,2.34000000,2.39050000,50016.40000000
1554469200,1554472799,2.40140000,2.41430000,2.33000000,2.34430000,49270.22000000
1554472800,1554476399,2.34520000,2.35540000,2.32000000,2.35540000,35112.86000000
1554476400,1554479999,2.34250000,2.34250000,2.29270000,2.31610000,13977.33000000
1554480000,1554483599,2.31610000,2.38170000,2.30900000,2.35270000,15677.57000000
1554483600,1554487199,2.34630000,2.40360000,2.34630000,2.38210000,22574.12000000
1554487200,1554490799,2.38240000,2.39500000,2.34110000,2.35790000,20009.87000000
1554490800,1554494399,2.35820000,2.41000000,2.33820000,2.41000000,20514.09000000
1554494400,1554497999,2.41220000,2.42050000,2.39320000,2.41200000,24171.60000000
1554498000,1554501599,2.41360000,2.43100000,2.39760000,2.43100000,13318.76000000
1554501600,1554505199,2.43100000,2.46250000,2.40010000,2.44990000,47034.00000000
1554505200,1554508799,2.44990000,2.47230000,2.40290000,2.45100000,22962.70000000
1554508800,1554512399,2.44880000,2.44880000,2.38660000,2.38730000,23855.76000000
1554512400,1554515999,2.39290000,2.42260000,2.37320000,2.38450000,37433.28000000
1554516000,1554519599,2.38600000,2.41460000,2.37500000,2.40510000,9286.44000000
1554519600,1554523199,2.38360000,2.44090000,2.37190000,2.43150000,15491.13000000
1554523200,1554526799,2.42800000,2.43620000,2.39340000,2.39340000,4956.17000000
1554526800,1554530399,2.39970000,2.40440000,2.39010000,2.40390000,2954.16000000
1554530400,1554533999,2.40110000,2.40110000,2.37000000,2.37200000,2652.67000000
